id;epicerio_id;created_date;last_updated_date;imported_date;date;utilisateur;type;epicerio_mouvement;mouvement;solde;vente;code_produit;produit;responsable_produit;fournisseur_produit;code_fournisseur;reduction;ponderation;vente_chf;valeur_chf;remarques
a2d6fc90-0854-41c8-9da0-15922bf8a4ad;16608;2024-12-30T06:33:09;2024-12-30T14:59:58;2024-12-30T17:02:17;2024-12-29T21:20:20;hopelessly synthesise;yum below;6974.37;10837.86;5524.83;courageously warm times;cavernous unless well-worn;lock blissfully;where;commandeer;eek save;6411.36;4902.41;3637.57;12313.47;../fake-data/blob/hipster.txt
9cac99ce-a03e-4878-90cc-dc069a8c654b;5253;2024-12-30T10:04:31;2024-12-30T06:52:11;2024-12-30T13:07:05;2024-12-30T18:42:40;ectoderm safely;on after;6521.61;11758.94;15254.05;tough gah gracefully;ironclad make;worthless buzzing;untried vainly because;roughly;exhaust explode ouch;21131.55;5399.07;23935.13;28583.26;../fake-data/blob/hipster.txt
abc75fc9-09f1-4f9e-b3ce-4cbe7a12c13f;21576;2024-12-30T07:36:06;2024-12-30T12:33:36;2024-12-30T11:32:32;2024-12-30T17:38:47;wrongly;swing suckle why;6647.28;15733.95;17302.76;why parody notwithstanding;suddenly;rarely under unaccountably;rival;indeed knit;um though;31817.45;174.31;21227.95;13977.9;../fake-data/blob/hipster.txt
3d6d1e4e-7f14-42a5-84cb-3d091d065c2e;10519;2024-12-30T03:52:31;2024-12-30T10:53:14;2024-12-29T21:05:39;2024-12-29T23:25:48;kindheartedly;pfft incidentally undergo;11878.31;28172.47;12589.39;vice smug;inasmuch valuable;harp towards smoggy;aside near;majestically zowie;pace;3093.26;10799.47;2083.72;13506.18;../fake-data/blob/hipster.txt
40f9b2be-803a-4bc8-8341-6faea949bfb2;22133;2024-12-30T07:07:46;2024-12-30T05:13:17;2024-12-30T10:20:31;2024-12-30T04:32:06;brightly obligation unhealthy;psst house when;25025.35;6420.77;26151.79;indeed;whenever;huzzah than;upbeat clamor;justly density how;ugly militate;17642.42;30307.44;16179.31;17835.62;../fake-data/blob/hipster.txt
c00ebd37-d599-4bfa-98fc-289c22256633;20087;2024-12-29T21:22:40;2024-12-30T13:31:11;2024-12-30T02:03:53;2024-12-30T04:46:29;repurpose behind reconstitute;sesame obesity thankfully;8497.54;16249.87;25032.23;loftily after;hm fooey;but;qua pro;inasmuch;amid lamp;4442.11;14127.63;26744.89;29836.55;../fake-data/blob/hipster.txt
9aae2b07-b68f-482e-bbbc-65e4b5ddb365;27472;2024-12-30T11:54:14;2024-12-30T08:54:48;2024-12-29T23:22:39;2024-12-30T15:30:14;oof thoroughly;demob besides;8515.86;19752.26;30133.75;down questionably navigate;sternly improbable drat;only;import hoarse bathhouse;whoever whale;sizzle;22934.49;18598.06;19292.52;345.5;../fake-data/blob/hipster.txt
7195f1fc-8a17-4f2b-ad78-6488f6a91bba;27803;2024-12-30T00:24:36;2024-12-29T22:11:45;2024-12-30T07:25:25;2024-12-30T12:10:52;unhappy whenever rekindle;acceptable than brr;29409.59;14120.96;9936.28;political ew besides;yet hexagon birdbath;aw painfully boohoo;unnaturally um;upon victoriously;shrill;11314.24;16003.2;14445.23;22571.8;../fake-data/blob/hipster.txt
149fdd80-715e-4749-b476-7804f93d765a;15566;2024-12-30T16:21:22;2024-12-30T15:21:58;2024-12-30T14:31:33;2024-12-30T09:05:28;outside;yippee;6828.18;22448.4;1467.62;wealthy colour blah;about lonely;bah gallery ponder;frail huzzah than;materialise stable which;spice;6211.62;3051.42;25125.25;29089.13;../fake-data/blob/hipster.txt
daa4333b-f151-42af-ab7c-3eca5df2eabd;15178;2024-12-29T23:01:29;2024-12-30T02:53:44;2024-12-30T15:52:19;2024-12-30T02:54:10;ill-fated;provided why;21331.36;31887.85;6503.28;in waver;fooey meh ick;derby airbrush;though;fondly;haze;32153.94;4974.2;422.12;15294.19;../fake-data/blob/hipster.txt
